"yearFrom", "yearTo","cropRotate","plotRadFrom","plotRadTo","plotThetaFrom","plotThetaTo","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","m","b","yEndFrom","yEndTo","xEndFrom","xEndTo","yEndFrom_revised","yEndTo_revised","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2018,2019,"hay_hay",4,4,225,202.5,"hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,0,4.6,4.6,4.6,11.2,11.8,4.66,4.66,4.6,4.6,6395516,2.63359464802527,8539587,3.51649665477284,7819322,3.2199004068454
2018,2019,"hay_other",4,7,225,202.5,"hay","other","#f781bf","#AAAAAA",11,12,4.6,1,-3.6,44.2,3.88,1.72,11.2,11.8,4.3,1.36,4.2,1.4,1237666,0.509655601462469,8539587,3.51649665477284,157460037,64.8401021467323
2018,2019,"hay_soy",4,5,225,202.5,"hay","soy","#f781bf","#4daf4a",11,12,4.6,5.5,0.9,-5.3,4.78,5.32,11.2,11.8,4.75,5.56,4.7,5.4,233564,0.0961787759379187,8539587,3.51649665477284,32157538,13.2420777260927
2018,2019,"hay_springWheat",4,3,225,202.5,"hay","springWheat","#f781bf","#a65628",11,12,4.6,3.7,-0.899999999999999,14.5,4.42,3.88,11.2,11.8,4.57,3.76,4.5,3.8,50833,0.0209324027557852,8539587,3.51649665477284,6553709,2.69873657529979
2018,2019,"hay_sugarbeets",4,2,225,202.5,"hay","sugarbeets","#f781bf","#377eb8",11,12,4.6,2.8,-1.8,24.4,4.24,3.16,11.2,11.8,4.48,2.86,4.4,3,1458,0.000600386426493319,8539587,3.51649665477284,1869557,0.769860525621104
2018,2019,"other_corn",7,6,225,202.5,"other","corn","#AAAAAA","#ffd300",11,12,1,6.4,5.4,-58.4,2.07999999999999,5.32,11.2,11.8,1.54,6.1,1.6,5.8,1546472,0.63681810545403,152246628,62.6932845888735,36115410,14.8718806249939
2018,2019,"other_dryBeans",7,1,225,202.5,"other","dryBeans","#AAAAAA","#e41a1c",11,12,1,1.9,0.9,-8.9,1.18,1.72,11.2,11.8,1.09,1.6,1.1,1.8,48641,0.0200297641776828,152246628,62.6932845888735,868025,0.357441994414858
2018,2019,"other_hay",7,4,225,202.5,"other","hay","#AAAAAA","#f781bf",11,12,1,4.6,3.6,-38.6,1.72,3.88,11.2,11.8,1.36,4.3,1.4,4.2,547937,0.225633701902242,152246628,62.6932845888735,7819322,3.2199004068454
2018,2019,"other_other",7,7,225,202.5,"other","other","#AAAAAA","#AAAAAA",11,12,1,1,0,1,1,1,11.2,11.8,1,1,1,1,148026501,60.9554883139229,152246628,62.6932845888735,157460037,64.8401021467323
2018,2019,"other_soy",7,5,225,202.5,"other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,4.5,-48.5,1.9,4.6,11.2,11.8,1.45,5.2,1.5,5,1597912,0.658000463327018,152246628,62.6932845888735,32157538,13.2420777260927
2018,2019,"other_springWheat",7,3,225,202.5,"other","springWheat","#AAAAAA","#a65628",11,12,1,3.7,2.7,-28.7,1.54,3.16,11.2,11.8,1.27,3.4,1.3,3.4,426648,0.175688386893362,152246628,62.6932845888735,6553709,2.69873657529979
2018,2019,"other_sugarbeets",7,2,225,202.5,"other","sugarbeets","#AAAAAA","#377eb8",11,12,1,2.8,1.8,-18.8,1.36,2.44,11.2,11.8,1.18,2.5,1.2,2.6,52517,0.0216258531962617,152246628,62.6932845888735,1869557,0.769860525621104
2018,2019,"soy_corn",5,6,225,202.5,"soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,0.9,-4.4,5.68,6.22,11.2,11.8,5.74,6.55,5.6,6.3,23371122,9.6239399319063,36378256,14.9801173675577,36115410,14.8718806249939
2018,2019,"soy_dryBeans",5,1,225,202.5,"soy","dryBeans","#4daf4a","#e41a1c",11,12,5.5,1.9,-3.6,45.1,4.78,2.62,11.2,11.8,5.29,2.05,5.1,2.3,28170,0.0116000587340993,36378256,14.9801173675577,868025,0.357441994414858
2018,2019,"soy_hay",5,4,225,202.5,"soy","hay","#4daf4a","#f781bf",11,12,5.5,4.6,-0.9,15.4,5.32,4.78,11.2,11.8,5.56,4.75,5.4,4.7,349447,0.143897966789308,36378256,14.9801173675577,7819322,3.2199004068454
2018,2019,"soy_other",5,7,225,202.5,"soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,-4.5,55,4.6,1.9,11.2,11.8,5.2,1.45,5,1.5,4108572,1.69185930114575,36378256,14.9801173675577,157460037,64.8401021467323
2018,2019,"soy_soy",5,5,225,202.5,"soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,0,5.5,5.5,5.5,11.2,11.8,5.65,5.65,5.5,5.5,3421747,1.40903323298644,36378256,14.9801173675577,32157538,13.2420777260927
2018,2019,"soy_springWheat",5,3,225,202.5,"soy","springWheat","#4daf4a","#a65628",11,12,5.5,3.7,-1.8,25.3,5.14,4.06,11.2,11.8,5.47,3.85,5.3,3.9,4882285,2.01046477659255,36378256,14.9801173675577,6553709,2.69873657529979
2018,2019,"soy_sugarbeets",5,2,225,202.5,"soy","sugarbeets","#4daf4a","#377eb8",11,12,5.5,2.8,-2.7,35.2,4.96,3.34,11.2,11.8,5.38,2.95,5.2,3.1,216913,0.0893220994032546,36378256,14.9801173675577,1869557,0.769860525621104
2018,2019,"springWheat_corn",3,6,225,202.5,"springWheat","corn","#a65628","#ffd300",11,12,3.7,6.4,2.7,-26,4.23999999999999,5.86,11.2,11.8,3.94,6.37,4,6.1,732516,0.301641058703141,7139826,2.94009233053778,36115410,14.8718806249939
2018,2019,"springWheat_dryBeans",3,1,225,202.5,"springWheat","dryBeans","#a65628","#e41a1c",11,12,3.7,1.9,-1.8,23.5,3.34,2.26,11.2,11.8,3.49,1.87,3.5,2.1,184767,0.0760847728833272,7139826,2.94009233053778,868025,0.357441994414858
2018,2019,"springWheat_hay",3,4,225,202.5,"springWheat","hay","#a65628","#f781bf",11,12,3.7,4.6,0.899999999999999,-6.19999999999999,3.88,4.42,11.2,11.8,3.76,4.57,3.8,4.5,123982,0.0510542592109017,7139826,2.94009233053778,7819322,3.2199004068454
2018,2019,"springWheat_other",3,7,225,202.5,"springWheat","other","#a65628","#AAAAAA",11,12,3.7,1,-2.7,33.4,3.16000000000001,1.54,11.2,11.8,3.4,1.27,3.4,1.3,709889,0.292323539037665,7139826,2.94009233053778,157460037,64.8401021467323
2018,2019,"springWheat_soy",3,5,225,202.5,"springWheat","soy","#a65628","#4daf4a",11,12,3.7,5.5,1.8,-16.1,4.06,5.14,11.2,11.8,3.85,5.47,3.9,5.3,3763936,1.5499424448488,7139826,2.94009233053778,32157538,13.2420777260927
2018,2019,"springWheat_springWheat",3,3,225,202.5,"springWheat","springWheat","#a65628","#a65628",11,12,3.7,3.7,0,3.7,3.7,3.7,11.2,11.8,3.67,3.67,3.7,3.7,507912,0.209151900310751,7139826,2.94009233053778,6553709,2.69873657529979
2018,2019,"springWheat_sugarbeets",3,2,225,202.5,"springWheat","sugarbeets","#a65628","#377eb8",11,12,3.7,2.8,-0.9,13.6,3.52,2.98,11.2,11.8,3.58,2.77,3.6,2.9,1116824,0.459894355543192,7139826,2.94009233053778,1869557,0.769860525621104
2018,2019,"sugarbeets_corn",2,6,225,202.5,"sugarbeets","corn","#377eb8","#ffd300",11,12,2.8,6.4,3.6,-36.8,3.51999999999999,5.68,11.2,11.8,3.04,6.28,3.2,6,663665,0.273289065664395,1843117,0.758972859560415,36115410,14.8718806249939
2018,2019,"sugarbeets_dryBeans",2,1,225,202.5,"sugarbeets","dryBeans","#377eb8","#e41a1c",11,12,2.8,1.9,-0.9,12.7,2.62,2.08,11.2,11.8,2.59,1.78,2.7,2,149957,0.061750444003881,1843117,0.758972859560415,868025,0.357441994414858
2018,2019,"sugarbeets_hay",2,4,225,202.5,"sugarbeets","hay","#377eb8","#f781bf",11,12,2.8,4.6,1.8,-17,3.16,4.24,11.2,11.8,2.86,4.48,3,4.4,8323,0.00342730879815082,1843117,0.758972859560415,7819322,3.2199004068454
2018,2019,"sugarbeets_other",2,7,225,202.5,"sugarbeets","other","#377eb8","#AAAAAA",11,12,2.8,1,-1.8,22.6,2.44,1.36,11.2,11.8,2.5,1.18,2.6,1.2,98943,0.0407435076793748,1843117,0.758972859560415,157460037,64.8401021467323
2018,2019,"sugarbeets_soy",2,5,225,202.5,"sugarbeets","soy","#377eb8","#4daf4a",11,12,2.8,5.5,2.7,-26.9,3.34,4.96,11.2,11.8,2.95,5.38,3.1,5.2,545931,0.224807655831224,1843117,0.758972859560415,32157538,13.2420777260927
2018,2019,"sugarbeets_springWheat",2,3,225,202.5,"sugarbeets","springWheat","#377eb8","#a65628",11,12,2.8,3.7,0.9,-7.1,2.98,3.52,11.2,11.8,2.77,3.58,2.9,3.6,369691,0.152234196431236,1843117,0.758972859560415,6553709,2.69873657529979
2018,2019,"sugarbeets_sugarbeets",2,2,225,202.5,"sugarbeets","sugarbeets","#377eb8","#377eb8",11,12,2.8,2.8,0,2.8,2.8,2.8,11.2,11.8,2.68,2.68,2.8,2.8,6607,0.00272068115215456,1843117,0.758972859560415,1869557,0.769860525621104
2019,2020,"corn_corn",6,6,202.5,180,"corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,0,6.4,6.4,6.4,12.2,12.8,6.64,6.64,6.4,6.4,9061341,3.73134852004622,36115410,14.8718806249939,36311044,14.9524402945142
2019,2020,"corn_dryBeans",6,1,202.5,180,"corn","dryBeans","#ffd300","#e41a1c",12,13,6.4,1.9,-4.5,60.4,5.5,2.8,12.2,12.8,6.19,2.14,5.9,2.4,618732,0.254786210176313,36115410,14.8718806249939,1173065,0.483053706031814
2019,2020,"corn_hay",6,4,202.5,180,"corn","hay","#ffd300","#f781bf",12,13,6.4,4.6,-1.8,28,6.04,4.96,12.2,12.8,6.46,4.84,6.2,4.8,685796,0.282402338644315,36115410,14.8718806249939,6946845,2.8606251337126
2019,2020,"corn_other",6,7,202.5,180,"corn","other","#ffd300","#AAAAAA",12,13,6.4,1,-5.4,71.2,5.32000000000002,2.08000000000001,12.2,12.8,6.1,1.54,5.8,1.6,1484772,0.611410806061274,36115410,14.8718806249939,155007543,63.8301953506718
2019,2020,"corn_soy",6,5,202.5,180,"corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,-0.9,17.2,6.22,5.68,12.2,12.8,6.55,5.74,6.3,5.6,23665867,9.74531228943495,36115410,14.8718806249939,34857513,14.3538941471292
2019,2020,"corn_springWheat",6,3,202.5,180,"corn","springWheat","#ffd300","#a65628",12,13,6.4,3.7,-2.7,38.8,5.86000000000001,4.24,12.2,12.8,6.37,3.94,6.1,4,209715,0.0863580517366573,36115410,14.8718806249939,6667991,2.74579649408752
2019,2020,"corn_sugarbeets",6,2,202.5,180,"corn","sugarbeets","#ffd300","#377eb8",12,13,6.4,2.8,-3.6,49.6,5.68,3.51999999999999,12.2,12.8,6.28,3.04,6,3.2,389187,0.160262408894139,36115410,14.8718806249939,1879597,0.773994873852923
2019,2020,"dryBeans_corn",1,6,202.5,180,"dryBeans","corn","#e41a1c","#ffd300",12,13,1.9,6.4,4.5,-52.1,2.8,5.5,12.2,12.8,2.14,6.19,2.4,5.9,394371,0.162397116188338,869899,0.358213684513108,36311044,14.9524402945142
2019,2020,"dryBeans_dryBeans",1,1,202.5,180,"dryBeans","dryBeans","#e41a1c","#e41a1c",12,13,1.9,1.9,0,1.9,1.9,1.9,12.2,12.8,1.69,1.69,1.9,1.9,32360,0.0133254490818407,869899,0.358213684513108,1173065,0.483053706031814
2019,2020,"dryBeans_hay",1,4,202.5,180,"dryBeans","hay","#e41a1c","#f781bf",12,13,1.9,4.6,2.7,-30.5,2.44,4.06,12.2,12.8,1.96,4.39,2.2,4.3,19671,0.0081002753055899,869899,0.358213684513108,6946845,2.8606251337126
2019,2020,"dryBeans_other",1,7,202.5,180,"dryBeans","other","#e41a1c","#AAAAAA",12,13,1.9,1,-0.9,12.7,1.72,1.18,12.2,12.8,1.6,1.09,1.8,1.1,87964,0.0362224908230852,869899,0.358213684513108,155007543,63.8301953506718
2019,2020,"dryBeans_soy",1,5,202.5,180,"dryBeans","soy","#e41a1c","#4daf4a",12,13,1.9,5.5,3.6,-41.3,2.62,4.78,12.2,12.8,2.05,5.29,2.3,5.1,83383,0.0343360914953994,869899,0.358213684513108,34857513,14.3538941471292
2019,2020,"dryBeans_springWheat",1,3,202.5,180,"dryBeans","springWheat","#e41a1c","#a65628",12,13,1.9,3.7,1.8,-19.7,2.26,3.34,12.2,12.8,1.87,3.49,2.1,3.5,227505,0.0936837544302897,869899,0.358213684513108,6667991,2.74579649408752
2019,2020,"dryBeans_sugarbeets",1,2,202.5,180,"dryBeans","sugarbeets","#e41a1c","#377eb8",12,13,1.9,2.8,0.9,-8.9,2.08,2.62,12.2,12.8,1.78,2.59,2,2.7,24645,0.010148507188565,869899,0.358213684513108,1879597,0.773994873852923
2019,2020,"hay_corn",4,6,202.5,180,"hay","corn","#f781bf","#ffd300",12,13,4.6,6.4,1.8,-17,4.96,6.04,12.2,12.8,4.84,6.46,4.8,6.2,645032,0.265616225962852,6753885,2.78116658442855,36311044,14.9524402945142
2019,2020,"hay_dryBeans",4,1,202.5,180,"hay","dryBeans","#f781bf","#e41a1c",12,13,4.6,1.9,-2.7,37,4.06,2.44,12.2,12.8,4.39,1.96,4.3,2.2,6470,0.00266426624102316,6753885,2.78116658442855,1173065,0.483053706031814
2019,2020,"hay_hay",4,4,202.5,180,"hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,0,4.6,4.6,4.6,12.2,12.8,4.66,4.66,4.6,4.6,5184366,2.1348580084866,6753885,2.78116658442855,6946845,2.8606251337126
2019,2020,"hay_other",4,7,202.5,180,"hay","other","#f781bf","#AAAAAA",12,13,4.6,1,-3.6,47.8,3.88,1.72,12.2,12.8,4.3,1.36,4.2,1.4,716653,0.295108870854401,6753885,2.78116658442855,155007543,63.8301953506718
2019,2020,"hay_soy",4,5,202.5,180,"hay","soy","#f781bf","#4daf4a",12,13,4.6,5.5,0.9,-6.2,4.78,5.32,12.2,12.8,4.75,5.56,4.7,5.4,179863,0.0740653661374265,6753885,2.78116658442855,34857513,14.3538941471292
2019,2020,"hay_springWheat",4,3,202.5,180,"hay","springWheat","#f781bf","#a65628",12,13,4.6,3.7,-0.899999999999999,15.4,4.42,3.88,12.2,12.8,4.57,3.76,4.5,3.8,19667,0.00809862815489993,6753885,2.78116658442855,6667991,2.74579649408752
2019,2020,"hay_sugarbeets",4,2,202.5,180,"hay","sugarbeets","#f781bf","#377eb8",12,13,4.6,2.8,-1.8,26.2,4.24,3.16,12.2,12.8,4.48,2.86,4.4,3,1834,0.000755218591350306,6753885,2.78116658442855,1879597,0.773994873852923
2019,2020,"other_corn",7,6,202.5,180,"other","corn","#AAAAAA","#ffd300",12,13,1,6.4,5.4,-63.8,2.07999999999998,5.31999999999999,12.2,12.8,1.54,6.1,1.6,5.8,3135298,1.29107706598879,158523477,65.2780136291672,36311044,14.9524402945142
2019,2020,"other_dryBeans",7,1,202.5,180,"other","dryBeans","#AAAAAA","#e41a1c",12,13,1,1.9,0.9,-9.8,1.18,1.72,12.2,12.8,1.09,1.6,1.1,1.8,94763,0.0390222352083583,158523477,65.2780136291672,1173065,0.483053706031814
2019,2020,"other_hay",7,4,202.5,180,"other","hay","#AAAAAA","#f781bf",12,13,1,4.6,3.6,-42.2,1.72,3.88,12.2,12.8,1.36,4.3,1.4,4.2,566088,0.233108059945645,158523477,65.2780136291672,6946845,2.8606251337126
2019,2020,"other_other",7,7,202.5,180,"other","other","#AAAAAA","#AAAAAA",12,13,1,1,0,1,1,1,12.2,12.8,1,1,1,1,150773733,62.0867645849984,158523477,65.2780136291672,155007543,63.8301953506718
2019,2020,"other_soy",7,5,202.5,180,"other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,4.5,-53,1.9,4.6,12.2,12.8,1.45,5.2,1.5,5,3307047,1.36180118695161,158523477,65.2780136291672,34857513,14.3538941471292
2019,2020,"other_springWheat",7,3,202.5,180,"other","springWheat","#AAAAAA","#a65628",12,13,1,3.7,2.7,-31.4,1.53999999999999,3.16,12.2,12.8,1.27,3.4,1.3,3.4,471098,0.193992348935631,158523477,65.2780136291672,6667991,2.74579649408752
2019,2020,"other_sugarbeets",7,2,202.5,180,"other","sugarbeets","#AAAAAA","#377eb8",12,13,1,2.8,1.8,-20.6,1.36,2.44,12.2,12.8,1.18,2.5,1.2,2.6,175450,0.0722481471387193,158523477,65.2780136291672,1879597,0.773994873852923
2019,2020,"soy_corn",5,6,202.5,180,"soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,0.9,-5.3,5.68,6.22,12.2,12.8,5.74,6.55,5.6,6.3,22040762,9.07611408392986,32157538,13.2420777260927,36311044,14.9524402945142
2019,2020,"soy_dryBeans",5,1,202.5,180,"soy","dryBeans","#4daf4a","#e41a1c",12,13,5.5,1.9,-3.6,48.7,4.78,2.62,12.2,12.8,5.29,2.05,5.1,2.3,25533,0.0105141746417379,32157538,13.2420777260927,1173065,0.483053706031814
2019,2020,"soy_hay",5,4,202.5,180,"soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,-0.9,16.3,5.32,4.78,12.2,12.8,5.56,4.75,5.4,4.7,399557,0.164532647057881,32157538,13.2420777260927,6946845,2.8606251337126
2019,2020,"soy_other",5,7,202.5,180,"soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,-4.5,59.5,4.6,1.9,12.2,12.8,5.2,1.45,5,1.5,1135198,0.46746054223756,32157538,13.2420777260927,155007543,63.8301953506718
2019,2020,"soy_soy",5,5,202.5,180,"soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,0,5.5,5.5,5.5,12.2,12.8,5.65,5.65,5.5,5.5,3329136,1.37089716484929,32157538,13.2420777260927,34857513,14.3538941471292
2019,2020,"soy_springWheat",5,3,202.5,180,"soy","springWheat","#4daf4a","#a65628",12,13,5.5,3.7,-1.8,27.1,5.14,4.06,12.2,12.8,5.47,3.85,5.3,3.9,5029050,2.07090079434583,32157538,13.2420777260927,6667991,2.74579649408752
2019,2020,"soy_sugarbeets",5,2,202.5,180,"soy","sugarbeets","#4daf4a","#377eb8",12,13,5.5,2.8,-2.7,37.9,4.96000000000001,3.34,12.2,12.8,5.38,2.95,5.2,3.1,198302,0.0816583190305062,32157538,13.2420777260927,1879597,0.773994873852923
2019,2020,"springWheat_corn",3,6,202.5,180,"springWheat","corn","#a65628","#ffd300",12,13,3.7,6.4,2.7,-28.7,4.23999999999999,5.86,12.2,12.8,3.94,6.37,4,6.1,447637,0.184331398351296,6553709,2.69873657529979,36311044,14.9524402945142
2019,2020,"springWheat_dryBeans",3,1,202.5,180,"springWheat","dryBeans","#a65628","#e41a1c",12,13,3.7,1.9,-1.8,25.3,3.34,2.25999999999999,12.2,12.8,3.49,1.87,3.5,2.1,217556,0.0895868788766669,6553709,2.69873657529979,1173065,0.483053706031814
2019,2020,"springWheat_hay",3,4,202.5,180,"springWheat","hay","#a65628","#f781bf",12,13,3.7,4.6,0.899999999999999,-7.09999999999999,3.88,4.42,12.2,12.8,3.76,4.57,3.8,4.5,84983,0.0349949517713866,6553709,2.69873657529979,6946845,2.8606251337126
2019,2020,"springWheat_other",3,7,202.5,180,"springWheat","other","#a65628","#AAAAAA",12,13,3.7,1,-2.7,36.1,3.16000000000001,1.54000000000001,12.2,12.8,3.4,1.27,3.4,1.3,729343,0.300334456418324,6553709,2.69873657529979,155007543,63.8301953506718
2019,2020,"springWheat_soy",3,5,202.5,180,"springWheat","soy","#a65628","#4daf4a",12,13,3.7,5.5,1.8,-17.9,4.06,5.14,12.2,12.8,3.85,5.47,3.9,5.3,3581373,1.47476525199565,6553709,2.69873657529979,34857513,14.3538941471292
2019,2020,"springWheat_springWheat",3,3,202.5,180,"springWheat","springWheat","#a65628","#a65628",12,13,3.7,3.7,0,3.7,3.7,3.7,12.2,12.8,3.67,3.67,3.7,3.7,406620,0.167441103388692,6553709,2.69873657529979,6667991,2.74579649408752
2019,2020,"springWheat_sugarbeets",3,2,202.5,180,"springWheat","sugarbeets","#a65628","#377eb8",12,13,3.7,2.8,-0.9,14.5,3.52,2.98,12.2,12.8,3.58,2.77,3.6,2.9,1086197,0.44728253449778,6553709,2.69873657529979,1879597,0.773994873852923
2019,2020,"sugarbeets_corn",2,6,202.5,180,"sugarbeets","corn","#377eb8","#ffd300",12,13,2.8,6.4,3.6,-40.4,3.52,5.68000000000001,12.2,12.8,3.04,6.28,3.2,6,586603,0.241555884046818,1869680,0.76991117550482,36311044,14.9524402945142
2019,2020,"sugarbeets_dryBeans",2,1,202.5,180,"sugarbeets","dryBeans","#377eb8","#e41a1c",12,13,2.8,1.9,-0.9,13.6,2.62,2.08,12.2,12.8,2.59,1.78,2.7,2,177651,0.0731544918058742,1869680,0.76991117550482,1173065,0.483053706031814
2019,2020,"sugarbeets_hay",2,4,202.5,180,"sugarbeets","hay","#377eb8","#f781bf",12,13,2.8,4.6,1.8,-18.8,3.16,4.24,12.2,12.8,2.86,4.48,3,4.4,6384,0.00262885250118885,1869680,0.76991117550482,6946845,2.8606251337126
2019,2020,"sugarbeets_other",2,7,202.5,180,"sugarbeets","other","#377eb8","#AAAAAA",12,13,2.8,1,-1.8,24.4,2.44,1.36,12.2,12.8,2.5,1.18,2.6,1.2,79880,0.03289359927866,1869680,0.76991117550482,155007543,63.8301953506718
2019,2020,"sugarbeets_soy",2,5,202.5,180,"sugarbeets","soy","#377eb8","#4daf4a",12,13,2.8,5.5,2.7,-29.6,3.33999999999999,4.96,12.2,12.8,2.95,5.38,3.1,5.2,710844,0.292716796264895,1869680,0.76991117550482,34857513,14.3538941471292
2019,2020,"sugarbeets_springWheat",2,3,202.5,180,"sugarbeets","springWheat","#377eb8","#a65628",12,13,2.8,3.7,0.9,-8,2.98,3.52,12.2,12.8,2.77,3.58,2.9,3.6,304336,0.125321813095522,1869680,0.76991117550482,6667991,2.74579649408752
2019,2020,"sugarbeets_sugarbeets",2,2,202.5,180,"sugarbeets","sugarbeets","#377eb8","#377eb8",12,13,2.8,2.8,0,2.8,2.8,2.8,12.2,12.8,2.68,2.68,2.8,2.8,3982,0.0016397385118631,1869680,0.76991117550482,1879597,0.773994873852923
2020,2021,"corn_corn",6,6,180,157.5,"corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,0,6.4,6.4,6.4,13.2,13.8,6.64,6.64,6.4,6.4,8688812,3.57794567020046,36311044,14.9524402945142,38053529,15.6699741370164
2020,2021,"corn_dryBeans",6,1,180,157.5,"corn","dryBeans","#ffd300","#e41a1c",13,14,6.4,1.9,-4.5,64.9,5.50000000000001,2.8,13.2,13.8,6.19,2.14,5.9,2.4,455401,0.187528517840524,36311044,14.9524402945142,832726,0.342906301363563
2020,2021,"corn_hay",6,4,180,157.5,"corn","hay","#ffd300","#f781bf",13,14,6.4,4.6,-1.8,29.8,6.04,4.96,13.2,13.8,6.46,4.84,6.2,4.8,371314,0.15290252782369,36311044,14.9524402945142,5744289,2.36542739743133
2020,2021,"corn_other",6,7,180,157.5,"corn","other","#ffd300","#AAAAAA",13,14,6.4,1,-5.4,76.6,5.32000000000001,2.08,13.2,13.8,6.1,1.54,5.8,1.6,691491,0.284747469439157,36311044,14.9524402945142,154606872,63.6652039721467
2020,2021,"corn_soy",6,5,180,157.5,"corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,-0.9,18.1,6.22,5.68,13.2,13.8,6.55,5.74,6.3,5.6,25556167,10.5237145267466,36311044,14.9524402945142,36235894,14.9214944509264
2020,2021,"corn_springWheat",6,3,180,157.5,"corn","springWheat","#ffd300","#a65628",13,14,6.4,3.7,-2.7,41.5,5.86,4.23999999999999,13.2,13.8,6.37,3.94,6.1,4,112683,0.0464014702994147,36311044,14.9524402945142,5506526,2.26751952505662
2020,2021,"corn_sugarbeets",6,2,180,157.5,"corn","sugarbeets","#ffd300","#377eb8",13,14,6.4,2.8,-3.6,53.2,5.68,3.52,13.2,13.8,6.28,3.04,6,3.2,435176,0.179200112164373,36311044,14.9524402945142,1863762,0.767474216059013
2020,2021,"dryBeans_corn",1,6,180,157.5,"dryBeans","corn","#e41a1c","#ffd300",13,14,1.9,6.4,4.5,-56.6,2.8,5.5,13.2,13.8,2.14,6.19,2.4,5.9,671479,0.276506774537248,1174148,0.483499672081123,38053529,15.6699741370164
2020,2021,"dryBeans_dryBeans",1,1,180,157.5,"dryBeans","dryBeans","#e41a1c","#e41a1c",13,14,1.9,1.9,0,1.9,1.9,1.9,13.2,13.8,1.69,1.69,1.9,1.9,13726,0.00565219759262503,1174148,0.483499672081123,832726,0.342906301363563
2020,2021,"dryBeans_hay",1,4,180,157.5,"dryBeans","hay","#e41a1c","#f781bf",13,14,1.9,4.6,2.7,-33.2,2.44,4.06,13.2,13.8,1.96,4.39,2.2,4.3,10898,0.00448766205481769,1174148,0.483499672081123,5744289,2.36542739743133
2020,2021,"dryBeans_other",1,7,180,157.5,"dryBeans","other","#e41a1c","#AAAAAA",13,14,1.9,1,-0.9,13.6,1.72,1.18,13.2,13.8,1.6,1.09,1.8,1.1,101008,0.0415938492230707,1174148,0.483499672081123,154606872,63.6652039721467
2020,2021,"dryBeans_soy",1,5,180,157.5,"dryBeans","soy","#e41a1c","#4daf4a",13,14,1.9,5.5,3.6,-44.9,2.61999999999999,4.78,13.2,13.8,2.05,5.29,2.3,5.1,137198,0.0564964450905558,1174148,0.483499672081123,36235894,14.9214944509264
2020,2021,"dryBeans_springWheat",1,3,180,157.5,"dryBeans","springWheat","#e41a1c","#a65628",13,14,1.9,3.7,1.8,-21.5,2.26,3.34,13.2,13.8,1.87,3.49,2.1,3.5,212982,0.0877033620626886,1174148,0.483499672081123,5506526,2.26751952505662
2020,2021,"dryBeans_sugarbeets",1,2,180,157.5,"dryBeans","sugarbeets","#e41a1c","#377eb8",13,14,1.9,2.8,0.9,-9.8,2.08,2.62,13.2,13.8,1.78,2.59,2,2.7,26857,0.0110593815201173,1174148,0.483499672081123,1863762,0.767474216059013
2020,2021,"hay_corn",4,6,180,157.5,"hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,1.8,-18.8,4.96,6.04,13.2,13.8,4.84,6.46,4.8,6.2,840315,0.346031358010105,7238174,2.98059082455202,38053529,15.6699741370164
2020,2021,"hay_dryBeans",4,1,180,157.5,"hay","dryBeans","#f781bf","#e41a1c",13,14,4.6,1.9,-2.7,39.7,4.06,2.44,13.2,13.8,4.39,1.96,4.3,2.2,4734,0.00194940284157707,7238174,2.98059082455202,832726,0.342906301363563
2020,2021,"hay_hay",4,4,180,157.5,"hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,0,4.6,4.6,4.6,13.2,13.8,4.66,4.66,4.6,4.6,4714625,1.94142445542254,7238174,2.98059082455202,5744289,2.36542739743133
2020,2021,"hay_other",4,7,180,157.5,"hay","other","#f781bf","#AAAAAA",13,14,4.6,1,-3.6,51.4,3.88,1.72,13.2,13.8,4.3,1.36,4.2,1.4,1393993,0.574029132940124,7238174,2.98059082455202,154606872,63.6652039721467
2020,2021,"hay_soy",4,5,180,157.5,"hay","soy","#f781bf","#4daf4a",13,14,4.6,5.5,0.9,-7.1,4.78,5.32,13.2,13.8,4.75,5.56,4.7,5.4,257965,0.106226806934396,7238174,2.98059082455202,36235894,14.9214944509264
